id,publisher,title,url,published_date,accessed_date,claim,chapter,freshness,status
SRC-048,"Microsoft","Azure Container Apps documentation","https://learn.microsoft.com/azure/container-apps/","updated continuously","2026-09-05","Current managed container hosting and event-driven scaling guidance","31, 36","volatile","approved"
SRC-049,"Microsoft","Azure Service Bus messaging documentation","https://learn.microsoft.com/azure/service-bus-messaging/","updated continuously","2026-09-05","Current durable queues, topics, delivery, and messaging guidance","16, 29, 32, 36","volatile","approved"
SRC-050,"AWS","Amazon Bedrock AgentCore developer guide","https://docs.aws.amazon.com/bedrock-agentcore/latest/devguide/what-is-bedrock-agentcore.html","updated continuously","2026-09-05","Current AgentCore components and service boundaries","8, 12, 25, 28, 30","volatile","approved"
SRC-051,"AWS","Strands Agents SDK for Python","https://github.com/strands-agents/sdk-python","updated continuously","2026-09-05","Current open-source Python agent-loop and tool abstractions","7, 8, 14","volatile","approved"
SRC-052,"AWS","Generative AI Lens","https://docs.aws.amazon.com/wellarchitected/latest/generative-ai-lens/generative-ai-lens.html","updated periodically","2026-09-05","Generative AI workload design questions and practices","24, 27, 28, 29, 33","evolving","approved"
SRC-053,"AWS","Security in Amazon Bedrock","https://docs.aws.amazon.com/bedrock/latest/userguide/security.html","updated continuously","2026-09-05","Current IAM, data protection, network, and monitoring guidance","24, 25, 26","volatile","approved"
SRC-054,"AWS","AWS Step Functions Developer Guide","https://docs.aws.amazon.com/step-functions/latest/dg/welcome.html","updated continuously","2026-09-05","Current durable workflow, retries, service integration, and execution-history guidance","16, 29, 31","evolving","approved"
SRC-055,"AG-UI","AG-UI documentation","https://docs.ag-ui.com/","updated continuously","2026-09-05","Current agent-to-user-interface event protocol","18","volatile","approved"
SRC-056,"OpenTelemetry","Semantic conventions for generative AI systems","https://opentelemetry.io/docs/specs/semconv/gen-ai/","updated continuously","2026-09-05","Current model and agent telemetry conventions","30","volatile","approved"
SRC-057,"NIST","Artificial Intelligence Risk Management Framework (AI RMF 1.0)","https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf","2023","2026-09-05","Govern, Map, Measure, and Manage risk functions","19, 24, 27","durable","approved"
SRC-058,"NIST","Artificial Intelligence Risk Management Framework: Generative Artificial Intelligence Profile","https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf","2024","2026-09-05","Generative AI risks and suggested actions","24, 27","evolving","approved"
SRC-059,"OWASP","OWASP Top 10 for Large Language Model Applications","https://owasp.org/www-project-top-10-for-large-language-model-applications/","updated periodically","2026-09-05","Current community risk taxonomy for LLM applications","24, 25","volatile","approved"
SRC-060,"MITRE","MITRE ATLAS","https://atlas.mitre.org/","updated continuously","2026-09-05","Current adversarial tactics, techniques, case studies, and mitigations","24, 25","evolving","approved"
SRC-061,"Temporal","Temporal Platform documentation","https://docs.temporal.io/","updated continuously","2026-09-05","Current durable workflow histories, retries, timers, and activities","16, 29","volatile","approved"
SRC-062,"European Union","Regulation (EU) 2024/1689, Artificial Intelligence Act","https://eur-lex.europa.eu/eli/reg/2024/1689/oj","2024","2026-09-05","Official AI Act text, roles, categories, and obligations","26, 27","volatile","approved"
SRC-063,"European Union","Regulation (EU) 2016/679, General Data Protection Regulation","https://eur-lex.europa.eu/eli/reg/2016/679/oj","2016","2026-09-05","Data-protection principles, rights, security, and transfers","26, 27, 32","evolving","approved"
SRC-064,"ISO","ISO/IEC 42001:2023","https://www.iso.org/standard/81230.html","2023","2026-09-05","AI management-system requirements","27, 35","evolving","approved"
SRC-065,"ISO","ISO/IEC 23894:2023","https://www.iso.org/standard/77304.html","2023","2026-09-05","AI risk-management guidance","24, 27","evolving","approved"
SRC-066,"W3C","Web Content Accessibility Guidelines (WCAG) 2.2","https://www.w3.org/TR/WCAG22/","2023","2026-09-05","Testable web accessibility success criteria","13, 26, 27","durable","approved"
SRC-067,"U.S. General Services Administration","Section 508","https://www.section508.gov/","updated periodically","2026-09-05","Current U.S. federal ICT accessibility requirements and guidance","26, 27","evolving","approved"
SRC-068,"OECD","OECD AI Principles","https://oecd.ai/en/ai-principles","updated periodically","2026-09-05","Current international responsible-AI principles","27","evolving","approved"
SRC-069,"California Department of Justice","California Consumer Privacy Act","https://oag.ca.gov/privacy/ccpa","updated periodically","2026-09-05","Current official California privacy guidance and rights","26, 27","volatile","approved"
SRC-070,"NeurIPS","Hidden Technical Debt in Machine Learning Systems","https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems","2015","2026-09-05","ML-system technical debt, hidden dependencies, and surrounding production controls","4, 28, 35","durable","approved"
